original_sentence,processed_tokens
"Teslim alındıkları andan teslim edildikleri ana kadar geçen müddet içinde malların zıyaı veya hasarı yüzünden doğacak zararlardan taşıyan mesuldür; meğer ki, zıya veya hasar, tedbirli bir taşıyanın dikkat ve ihtimamı ile dahi önüne geçilemiyecek sebeplerden ileri gelmiş olsun.",teslim alınmak an teslim etmek ana kadar geçen müddet içinde mal Unk hasar yüzünden doğmak zarar taşımak mesul meğer Unk hasar tedbir bir taşımak dikkat ihtimam dâhi ön Unk sebep ileri gelmek olmak
"TTK 1112 de ise ""yükün tamamen veya kısmen ziyaı nedeniyle  1061 ve 1062.madde ler gereğince tazminat verilmesi lazım geldiğinde ,taşıyan malların adi piyasa değerini  veya aynı cins  malların varma yerinde malların boşaltılmasının başladığı tarihte  değerini öder""şeklindedir.",Ttk yükünmek tamamen kısmen Unk nedeniyle Mad Unk gereğince tazminat vermek lazım gelmek taşımak mal adi piyasa değer aynı cins mal varmak yerinde mal boşalmak başlamak tarih değer Unk
Taşımanın yapıldığı tarih itibariyle yürürülükte bulunan  eTTK 1061-1062.maddeler uyarınca davalı taşıyan yükte meydana gelen zarardan sorumludur.Taşıyan bu sorumluluğunu sınırlandıran veya kaldıran  bir sebeb delil  gösterememiştir.,taşımak yapmak tarih itibarî Unk bulunmak Unk madde uyarınca davalı taşımak yük meydan gelen zarar Unk sorumluluk sınır kaldırmak bir Unk delil göstermek
Davalının sorumluluğu eTTK 1061 e dayandığından tazminat borcunun 1112.maddeye göre hesaplanması gerekmektedir.Yapılan bilirkişi incelemelerinde ortak olarak varılan sonuç ;Taşıyanın yüke özen borcunun ihlali nedeniyle taşıyıcının tazmin borcu yükün varma yeri olan İstanbulda ki piyasa değeri ile sınırlı olduğudur.,davalı sorumluluk Unk dayanmak tazminat borç madde göre hesaplamak Unk bilirkişi incelemek ortak Unk varmak sonuç taşımak yük özenmek borç ihlâl nedeniyle taşımak tazmin borç yükünmek varmak yer o İstanbul piyasa değer sınır olmak
"Bilirkişi kurulları balık için farklı değerler tesbit etmiş ise de ;Mahkemece çeşitli kurumlardan değeri hususunda bilgi istenmiş ;sonuç olarak İBB  Su Ürünleri Hal Müdürlüğünün 3.4.2013 tarihli  yazısı ekinde gönderilen eylül 2008 ayı lahoz balığı fiyatı olarak bildirilen 16,39-TL/ kilogram fiyatı esas alınarak yapılan hesaplama neticesinde zararın 18.800x16.39= 308.132 -TL hesaplandığı  20.2.2017 tarihli Prof.Dr.... raporu esas alınarak bu miktara hükmedilmiştir.Emtianın taze ve donmuşunun fiyatının farklı olduğu ve bunun tazminat tutarını etkileyeceği davalı tarafça  ileri sürülmüş ise de ;İlk derece mahkemesince bu hususta da yeterli  araştırma yapılmış olup, İBB  Tarım ve Su Ürünleri Müdürlüğü değerlendirme raporun da (28.3.2017 tarihli ) lahos balığının nadir türler sınıfında olup ülkede avcılığının yasak olduğu,bu bağlamda bu ürün  cinsi için taze ürün ile donmuş ürün arasında fiyat farkı bulunmadığının bildirilmesi karşısında ürünün piyasa  değerinin tesbitine yönelik istinaf sebebi yerinde görülmemiştir.",bilirkişi kurul Balık fark değmek Unk etmek mahkeme çeşitli kurum değer husus bilgi istemek sonuç Unk İbb ürün hal müdür tarih yazı ek göndermek eylül ayı Unk balık fiyat Unk bildirmek kilogram fiyat esas Unk yapılanmak hesaplamak netice zarar hesaplamak tarih Unk rapor esas Unk miktar Unk taze donmak fiyat fark olmak bu tazminat tutar etkilemek davalı taraf ileri sürülmek ilk derece mahkeme husus yeterli araştırmak yapmak Unk İbb tar ürün müdür değerlendirmek rapor tarih lahos balık nadir tür sınıf Unk Ülke avcı yasak Unk bağlam ürün cinsî taze ürün donmak ürün ara fiyat fark bulunmak bildirmek karşı ürün piyasa değer Unk yönelik istinaf sebep yerinde görmek
Birim malın satışındaki para miktarına “fiyat” denir.,birim mal satış par miktar fiyat demek
"Fiyat, ticaret hayatında çeşitli şekillerde karşımıza çıkar: Alış fiyatı, maliyet fiyatı, satış fiyatı,… gibi.Mal alınırken satıcıya ödenen fiyata “alış fiyatı” denir.",fiyat ticaret hayat çeşitli şekil karşı çıkmak alışmak fiyat maliyet fiyat satış fiyat Unk Unk satıcı ödemek fiyat alışmak fiyat demek
"Mal satılıncaya kadar değişik masraflar yapılır(taşıma, gümrük, sigorta,…gibi).",mal satmak kadar değişik masraf Unk gümrük Unk
"Bu masrafların, alış fiyatı üzerine eklenmesiyle bulunan fiyata “maliyet (maloluş) fiyatı” denir.Eğer bir mal, maliyet fiyatının üzerinde bir fiyatla satılmışsa, bu satışta kâr sözkonusudur.",masraf alışmak fiyat üzerine ek bulunmak fiyat maliyet malolmak fiyat Unk bir mal maliyet fiyat üzerinde bir fiyatlamak satmak satış sözkonusu
Kârlı bir satışta maliyet fiyatı ile kâr tutarı toplanarak satış fiyatı belirlenir.,Unk bir satış maliyet fiyat tutar top satış fiyat belirlemek
"(maliyet-satış kar zarar hesapları - ...r)
Davacının dava dilekçesinde ; eşyanın ithalat bedeli olan 36.600-usd (malın satıcıdan alış fiyatı) taşıma masrafları olan (navlun, ordino gideri, ek güvenlik gideri,  özet beyan ücreti, aktarma/nakliye gideri, konteyner ardiye terminal gideri, eksper ücreti,  imha, nakliye ücreti, imha nakliye ücreti, belediye gömü ücreti) olmak üzere  5.625 Euro, 627,50 USD  ve 16.714,95 TL ve eşyanın Türkiye'de satışından elde edilecek kar kaybı tutarından ibaret olduğunu ileri sürerek kar kaybından şimdilik 400.000- TL nin tahsilini talep etmiştir.Aslında davacı tarafından talep edilen maliyet giderlerinin tamamının malın satış fiyatını (piyasa değerini )oluşturduğu  açıktır.Bu sebeble  azlık oyunda belirtildiği gibi  davacı vekilinin  dava dilekçesinde taleplerini tek tek ayrıştırmak suretiyle belirttiği  ve talebinde ithalat mal bedeli ve kar mahrumiyetini ayırdığı ve TTK'nun 1112.maddesinin değerlendirilmesinde yükün zıyaı halinde talep edilebilecek tazminat belirtilmekle davacının kar mahrumiyeti olarak belirttiği miktarın bu madde kapsamında değerlendirilemeyeceği, davacının bu kalem talebinin ancak ıslah halinde kabul edilebileceği,davanın kısmen mal bedeli ve yapılan gider üzerinden kabulü gerektiği yolunda ki görüşe piyasa değeri içerisinde satıcının maliyet +kar kalemi de bulunduğundan itibar edilmemiş;mahkemenin piyasa değerinin kar kaybı talebini de içerdiği tesbitinde isabetsizlik görülmemiştir.",Unk karmak zarar hesap davacı dav dilekçe eşya ithalat bedel o Usd mal satıcı alışmak fiyat taş masraf o navlun ordino gider Güvenlik gider özet beyan ücret Unk gider konteyner Ardi terminal gider eksper ücret imha nakliye ücret imha nakliye ücret beledi gömü ücret olmak üzere euro Usd eşya Türkiye satış el etmek karmak kayıp tutar ibaret olmak ileri sürmek karmak kayıp şimdilik Unk tahsil talep Unk davacı tarafından talep etmek maliyet gider tamam mal satış fiyat piyasa değer oluşmak Unk sebep az oy belirtmek davacı vekil dav dilekçe talep tek tek ayrışmak suret belirtmek talep ithalat mal bedel karmak mahrumiyet ayırmak Unk madde değerlendirmek yükünmek Unk hâl talep etmek tazminat belirtmek davacı karmak mahrumiyet Unk belirtmek miktar Mad kapsam değerlendirmek davacı kale talep ancak ıslah hâl kabul Unk kısmen mal bedel yapılanmak gitmek Üzer kabul gerekmek yol görüşmek piyasa değer içeri satıcı maliyet karmak kale bulunmak itibar Unk piyasa değer karmak kayıp talep içermek Unk isabet görmek
"Yetki  ve Tahkim itirazı açısından Davalı vekili cevap dilekçesin de ; işbu ihtilaf ile ilgili olarak ihtilafa COGSA nın uygulanması halinde  ihtilafın ABD kanunlarına tabii olarak Newyork Southern  Federal Bölge Mahkemeleri tarafından ele alınacak olup ,diğer bütün hallerde ihtilaf ingiliz hukukuna göre İngiliz Yüksek Mahkemesi nin yetkisine tabii olacağı hükmüne dayanarak yetki ve tahkim itirazı ileri sürmüş ise de tayin olunan hukuk ve mahkeme somut olarak belirlenmediğinden ayrıca geçerli bir tahkim sözleşmesini içermediğinden bu hususa yönelik istinaf sebebleri yerinde görülmemiştir.",yetki tahkim itiraz açı davalı vekil cevap dilekçe işbu ihtilâf ilgili Unk ihtilâf Unk Unk uygulamak hâl ihtilâf abd kanun tabiî Unk Newyork Southern federal bölge mahkeme tarafından elemek Unk Unk diğer bütün hâl ihtilâf İngiliz hukuk göre İngiliz yüksek mahkeme Unk yetki tabiî Unk hüküm dayanmak yetki tahkim itiraz ileri sürmek tayin Unk hukuk Mahke somut Unk belirlemek ayrıca geçerli bir tahkim sözleşme içermek husus yönelik istinaf Unk yerinde görmek
Davalı zararın  konteynerdeki bir kusurdan meydana gelmediğini savunmalarında ileri sürmüş ise de davacı tarafından yaptırılan ekspertiz incelemesinde konteynerin sıcaklığının 20/10/2008 tarihi itibariyle-20 C olması konteynerin tüm yolculuk boyunca bu sıcaklıkta olduğunu göstermemektedir.,davalı zarar konteyner bir kusur meydan gelmek savunma ileri sürmek davacı tarafından yapmak ekspertiz incelemek konteyner sıcaklık tarihî itibarî olmak konteyner yolcu boyunca sıcaklık olmak göstermek
Yolculuğun 2 ay sürdüğü ve en az bir gemi değiştirildiği (yükleme gemisi ile boşaltma gemisi farklı) anlaşılmakla statik bu istinaf nedeni (belli bir ana yönelik tespit) yerinde sayılamaz.,yolcu sürmek bir ge değişmek yüklemek gemi boşalmak gemi fark anlaşmak statik istinaf neden belli bir ana yönelik tespit yerinde sayılamak
"Davalı konteynere ait digi lok kayıtlarını tam olarak sunmamış ,sunulan kayıtlar ile soğutuculu konteynerin yolculuk boyunca hangi ısılarda bulunduğunun tesbit edilemeyeceği bilirkişi incelemeleri ile anlaşılmıştır.Ayrıca gemiye aktarmanın ne zaman ve hangi koşullarda olduğu ,yine konteyner mührünün ne zaman hangi sebeble  değiştirildiği hususu da belirlenememiştir.",davalı konteyner ait Unk lok kayıt tam Unk sunmak sunmak kayıtlamak soğutmak konteyner yolcu boyunca hangi ısı bulunmak Unk etmek bilirkişi incelemek Unk gemi aktarmak zaman hangi koşul olmak yine konteyner mühür zaman hangi sebep değişmek husus belirlemek
Tüm anlatılanlara göre davalı taşıyıcının  eTTK nun 1061-1062.madde uyarınca sorumlu olduğu ve TTK nun 1112 madde kapsamında yükün ve geminin varma yeri İstanbulda ki piyasa değerine  hükmeden mahkemenin hükmüne yönelik davalı vekilinin istinaf nedenleri yerinde bulunmamaktadır.Davacı taraf  İmha bedeli ve masraflarının genel hükümlere göre tazmin edilmesi gerektiğini  iddia etmekte ise de TTK nun 1061.maddesine göre sorumlu tutulan davalının tazmin yükümlülüğü e TTK 1112 kapsamında belirlenen miktar olup sair zararlar talep edilemeyeceğinden davacı vekilinin reddedilen kısımlara yönelik istinaf nedeni yerinde  görülmediğinden her iki yan vekillerinin istinaf başvurusunun esastan reddine karar verilmiştir.,anlatmak göre davalı taşımak Unk Unk Mad uyarınca sorumlu olmak Ttk Unk Mad kapsam yükünmek gem varmak yer İstanbul piyasa değer hükmetmek mahkeme hüküm yönelik davalı vekil istinaf neden yerinde Unk taraf imha bedel masraf genel hüküm göre tazmin etmek gerekmek iddia etmek Ttk Unk madde göre sorumlu tutulmak davalı tazmin yüküm Ttk kapsam belirlemek miktar Unk sair zarar talep etmek davacı vekil reddetmek kısım yönelik istinaf neden yerinde görmek iki yan vekil istinaf başvuru esas Redd karmak vermek
"HÜKÜM: Yukarıda açıklanan nedenlerle:
Davacı ve davalı vekilinin istinaf başvurusunun HMK.",hüküm yukarı açık neden davacı davalı vekil istinaf başvuru Unk
"'nın 353(1)b-1 maddesi uyarınca ESASTAN REDDİNE
Davalıdan alınması gereken   27.324- TL istinaf karar  harcından, davalı tarafından peşin yatırılan 5.263,40- TL nin mahsubu ile bakiye 22.060,60-TL harcın davalıdan alınarak hazineye gelir kaydına,
Davacıdan alınması gereken 35.90-TL istinaf karar harcından davacının peşin yatırdığı 31,40-TLnin  mahsubuna bakiye 4,50-TL  harcın davacıdan tahsiliyle hazineye gelir kaydına .",Unk madde uyarınca esas Redd davalı alınmak gerekmek istinaf karmak harç davalı tarafından peşin yatırmak Unk Unk bakiye harç davalı Unk hazine gelmek kayıt davacı alınmak gerekmek istinaf karmak harç davacı peşin yatırmak Tl Unk bakiye harç davacı tahsil hazine gelmek kayıt
"İstinaf yoluna başvuranlar  tarafından yapılan giderlerin üzerinde bırakılmasına,
Gerekçeli kararın bir örneğinin taraf vekillerine tebliğine,
HMK 'nun 361/1.",istinaf yolunmak başvurmak tarafından yapılanmak gider üzerinde bırakmak gerekçe kararmak bir örnek taraf vekil tebliğ Unk Unk
"maddesi uyarınca kararın tebliğ tarihinden itibaren iki hafta içinde temyiz yoluna başvurulabileceğine, dosya üzerinde yapılan inceleme sonucunda oy birliğiyle karar verildi.",madde uyarınca kararmak tebliğ tarih itibaren iki hafta içinde temyiz yolunmak başvurmak dosya üzerinde yapılanmak incelmek sonuç birlik karmak vermek
20/12/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekilinin dava dilekçesinde özetle; müvekkili şirket  ile davalı arasında gerçekleşen “ saç levha “ satışlarıyla ilgili olarak davalıya kesilen 3 adet faturada yer alan KDV bedelinin davalının bu levhaları ihraç etmesi nedeni ile KDV’den muaf olarak değerlendirildiğini ve davalının ödemesi gereken KDV'nin müvekkili şirkete ödenmediğini, müvekkili şirket ve davalı şirketin bu satışlarla ilgili KDV den muaf olmadığını ve KDV ödemesi gerektiğinin İstanbul ve Ankara Vergi dairesi tarafından bildirildikten sonra müvekkili şirket tarafından vergi dairesine ödendiğini, davalı şirketçe İstanbul Vergi Dairesi Başkanlığına müvekkiline yapılan bir ödeme olmamasına rağmen bu KDV’lerin ödendiğine dair beyanda dahi bulunulduğunu, ödenmesi gereken KDV’nin müvekkile ödenmesi için davalıya Ankara... Noterliğinin 03.11.2014 tarih... yevmiye numaralı ihtarnamesi keşide edilmiş ve ihtarname 13.11.2014 tarihinde davalının daimi çalışanına tebliğ edildiğini, 03.12.2014 tarihinde keşide edilen Büyükçekmece ...Noterliğinin 28.11.2014 tarih ... yevmiye nolu cevabi ihtarnamesi ile vergi iadesi yapılmaması ile ilgili sorumluluğun davacıda olduğunun ileri sürülerek KDV bedelinin ödenmeyeceğinin bildirildiğini,  müvekkili şirketin KDV iadesi gibi bir talebi olmadığını, eğer şartları oluşmuşsa KDV siz fatura düzenlemeyi arzu ettiğini ancak yasal şartlar oluşmadığından bu talebinin vergi dairesince kabul görmediğini, bu durumda yasal olarak tahakkuk etmiş KDV’nin davalı şirket tarafından  ödenmesi gerektiğini, davalının ihracat işlemlerini tamamlamış olup olmadığının davanın esasına etkisinin olmadığını beyanla  toplam 113.992,26.-TL KDV bedelinin fatura tarihlerinden itibaren işleyecek avans faizi ile birlikte davalıdan tahsiline karar verilmesini dava ve talep etmiştir.",gerek düşünmek davacı vekil dav dilekçe özetlemek müvekkil şirket davalı ara gerçek saçmak levha satış ilgili Unk davalı kesmek adet fatura yemek ala Kdv bedel davalı levha ihraç etmek neden Kdv muaf Unk değerlendirmek davalı ödemek gerekmek Kdv müvekkil şirket ödemek müvekkil şirket davalı şirket satış ilgili Kdv de muaf olmak Kdv ödemek gerekmek İstanbul Ankara vergi daire tarafından bildirmek sonra müvekkil şirket tarafından vergi daire ödemek davalı şirket İstanbul vergi daire başkan müvekkil yapılanmak bir ödemek olmak rağmen Kdv ödemek dair beyan dâhi bulmak ödemek gerekmek Kdv müvekkil ödemek davalı Ankara noter tarih yevmiye numara ihtarname keşide etmek ihtarname tarih davalı daimî çalışmak tebliğ etmek tarih keşide etmek Büyükçekmece noter tarih yevmiye No cevabi ihtarname vergi iade yapmak ilgili sorumluluk davacı olmak ileri sürmek Kdv bedel ödemek bildirmek müvekkil şirket Kdv iade bir talep olmak şart oluşmak Kdv fatura düzenlemek arzu etmek ancak yasal şartlamak oluşmak talep vergi daire kabul görmek durum yasal Unk tahakkuk etmek Kdv davalı şirket tarafından ödemek gerekmek davalı ihracat işlem tamamlamak Unk olmak dava esas etki olmak beyan toplam Kdv bedel fatura tarih itibaren Unk avans faiz birlikte davalı tahsil karmak vermek dav talep etmek
