original_sentence,processed_tokens
"Davacı vekili istinafa cevabında, "" dava konusu buluş ile dava dışı ...'a ait buluşun ayırd edilemeyecek kadar benzer olduğunu, bilirkişi raporunun yeterli, kararın da isabetli olduğunu"" savunarak istinaf başvurusunun reddini istemiştir.",davaç vekil istinaf cevap dav konus buluş dav dış ait buluş ayırdı edilemeyecek kadar benzer olduk bilirkiş rapor yeterli karar isabetli olduk savunarak istinaf başvuru reddi istemiş
"İstinaf incelemesini yeni bir bilirkişi incelemesi yapılarak duruşmalı gerçekleştirilmesine karar verilmiş ve oluşturulan bilirkişi heyetinden, dava konusu 2013/08220 sayılı FM belgesinin yeni olup olmadığı hususunda rapor alınmıştır.",istinaf inceleme ye bir bilirkiş incelemes yapılarak duruşmal gerçekleştirilme karar veril oluşturula bilirkiş heyet dav konus sayıl belge ye olup olmadık husu rapor al
"Alınan 23.06.2018 tarihli bilirkişi raporunda, ""FR 2847556, WO / 1995 028328 ve US 3438533 sayılı dökümanlarda, dava konusu FM'deki hijyenik kapaklı içecek kutusunun kullanıldığı, her üç dökümanın da başvuru tarihinin dava konusu FM'den çok daha eski olduğu, FM'ye konu buluşun başvuru tarihi itibariyle yeni olmadığı, dolayısıyla ilk derece mahkemesi kararının isabetli olduğu anlaşılmakla, istinaf isteminin reddi gerekmiştir.",alına tarihli bilirkiş rapor sayıl döküman dav konus fmdek hijyenik kapaklı içecek kutu kullanıldık döküma başvur tarih dav konus fmden eski olduk fmye ko buluş başvur tarih itibar ye olmadık dolayı ilk dereç mahkemes karar isabetli olduk anlaşılmak istinaf istem redi gerek
H Ü K Ü M : Yukarıda açıklanan gerekçe ile: 1-6100 sayılı HMK.,yukarı açıklana gerekçe sayıl hmk
"'nın 353/1-b-1 maddesi gereğince davalı vekilinin yerinde görülmeyen istinaf isteminin ESASTAN REDDİNE, 2-Alınması gereken 35,90 TL harçtan, peşin alınan 29,20 TL harçtan mahsubu ile bakiye 6,70 TL eksik harcın davalıdan alınarak hazineye irat kaydına, 3-İstinaf incelemesi duruşmalı yapıldığından ve yapılan celse sayısı da dikkate alındığında, 2.180,00 TL vekalet ücretinin davalıdan alınarak, kendini vekil ile temsil ettiren davacı tarafa verilmesine, 4-İstinaf yargılama giderlerinin davalı üzerinde bırakılmasına, 5-Artan gider avanslarının karar kesinleştiğinde ve talep halinde taraflara iadesine, dair, dosya üzerinde yapılan inceleme sonucunda iş bu kararın tebliğinden itibaren 2 hafta içinde Yargıtay temyiz yolu açık olmak üzere 26/09/2018 tarihinde oy birliği ile karar verildi.",nın maddes gerek daval vekil yer görülmeye istinaf istem esas reddi alınmas gereke harç peş alına harç mahsup baki eksik harç davalı alınarak hazine irat kaydı istinaf incelemes duruşmal yapıldık yapıla cel sayıs dikka alındık vekalet ücret davalı alınarak kendi vekil temsil ettire davaç taraf verilme istinaf yargıla gider daval üzer bırakılma ar gider avans karar kesinleştik talep hal taraf iade dair dosya üzer yapıla incele sonuç karar teblik itibare haf iç yargıtay temyiz yol açık olmak üzer tarih birlik karar veril
"GEREĞİ DÜŞÜNÜLDÜ: Davacılar vekili dava dilekçesi ile; zorunlu mali mesuliyet sigortası bulunmayan ... aracın, 22/07/2014 tarihinde sürücü ...'ün sevk ve idaresinde iken meydana gelen kazada araçta yolcu olarak bulunan davacıların desteği ...'in vefat ettiğini, kazanın oluşumunda araçta yolcu olarak bulunan davacıların desteğinin herhangi bir kusurunun bulunmadığını, kaza sonrasında davalı ... Hesabına yapılan başvuru üzerine bir miktar ödeme yapıldığını ancak yapılan ödemenin davacıların zararını karşılamadığını belirterek fazlaya ilişkin hakları saklı kalmak kaydı ile şimdilik davacı eş ... için 1.000,00-TL, davacı çocuk .... için 1.000,00-TL olmak üzere toplam 2.000,00-TL destekten yoksunluk tazminatının davalı ... Hesabından tahsiline karar verilmesini talep etmiş, 06.02.2017 tarihli ıslah dilekçesi ile talebini davacı ...için 117.879,35-TL, davacı .... için 53.316,93-TL olmak üzere toplam 171.196,28-TL'ye yükseltmiştir.",gerek düşünül davacı vekil dav dilekçes zorunlu mali mesuliyet sigortas bulunmaya araç tarih sürüç sevk idare ike meyda gele kaza araç yolcu olarak buluna davaç destek vefat ettik kaza oluşum araç yolcu olarak buluna davaç destek herhangi bir kusur bulunmadık kaz sonra daval hesap yapıla başvur üzer bir miktar öde yapıldık ancak yapıla ödeme davaç zarar karşılamadık belirterek fazla ilişk hak saklı kalmak ka şimdilik davaç davaç çocuk olmak üzer topla destek yoksunluk tazminat daval hesap tahsil karar verilme talep et tarihli ıslah dilekçes talep davaç davaç olmak üzer topla tlye yükseltmiş
"Davalı vekili cevap dilekçesi ile; ... Yönetmeliğinin 15. maddesi uyarınca davacılara yapılan ödeme ile hesabın borçtan ve yükümlülükten kurtulduğunu, davacılara 14/05/2015 tarihinde 71.916,00-TL destekten yoksun kalma tazminatı ödendiğini ve davacı tarafından imzalanan ibraname ile kurumlarının sorumluluğunun ortadan kalktığını, müvekkilleri kurumun zorunlu mali mesuliyet sigortası teminat limitleri ve kusur oranı ile sınırlı sorumlu olduğunu, kazazedenin de olayın gerçekleşmesindeki kusuru oranında tazminattan indirim yapılması gerektiğini, bu nedenle kusur yönünden Adli Tıp Kurumu İhtisas Dairesi nezdinde inceleme yapılmasını talep ettiklerini belirterek davanın reddine karar verilmesini istemiştir.",daval vekil cevap dilekçes yönetmelik maddes uyar davacı yapıla öde hesap borç yükümlülük kurtulduk davacı tarih destek yok kalma tazminat ödendik davaç taraf imzalana ibrana kurum sorumluluk orta kalktık müvekkil kur zorunlu mali mesuliyet sigortas teminat limit kusur ora sınırlı sorumlu olduk kazazede olay gerçekleşmes kusur oran tazminat indir yapılmas gerektik nede kusur yön adli tıp kur ihtisas daires nezdi incele yapılma talep ettik belirterek dava reddi karar verilme istemiş
"Mahkemece, kazaya karışan ... plâkalı araç sürücüsünün meydana gelen kazada tam kusurlu olduğu, araçta yolcu olarak bulunan davacıların desteği ...'in herhangi bir kusurunun bulunmadığı kabûl edilerek, davalı ... tarafından 14.06.2015 tarihinde davacılara yapılan ödemede dikkate alınarak, bilirkişi raporu ve ıslah dilekçesi doğrultusunda, ""Davanın kabulü ile; davacı ... için 117.879,35 TL , davacı ...için 53.316,93 TL tazminatın 13/09/2014 tarihinden itibaren işleyecek yasal faizi ile birlikte davalıdan tahsili ile davacılara ödenmesine,"" karar verilmiş, karara karşı davalı ... vekili tarafından süresi içerisinde istinaf yoluna başvurulmuştur.",mahkemeç kaza karışa plkal araç sürücü meyda gele kaza tam kusurlu olduk araç yolcu olarak buluna davaç destek herhangi bir kusur bulunmadık kabl edilerek daval taraf tarih davacı yapıla ödeme dikka alınarak bilirkiş rapor ıslah dilekçes doğrultu dava kabulü davaç davaç tazminat tarih itibare işleyecek yasal faiz birlik davalı tahsil davacı ödenme karar veril karar karşı daval vekil taraf süres içeri istinaf yol başvurul
"Davalı ... vekilinin istinaf sebepleri; davacı eş ...'in mahkemece verilen karardan sonra yeniden evlendiği, yeniden evlenmesi nedeniyle müteveffanın desteğinden yoksun kalması durumunun ortadan kalktığı, bu nedenle mahkemece verilen kararın kaldırılması gerektiği, mahkemece faiz başlangıç tarihinin kısmi ödeme tarihi olan 14/05/2015 yerine 13/09/2014 olarak esas alınmasının hatalı bulunduğu hususlarına ilişkindir.",daval vekil istinaf sebep davaç mahkemeç verile karar sonra yeni evlendik yeni evlenmes neden müteveffa destek yok kalmas durum orta kalktık nede mahkemeç verile karar kaldırılmas gerektik mahkemeç faiz başlangıç tarih kısmi öde tarih ola yer olarak esas alınma hatal bulunduk husus ilişk
"Dava, trafik kazası nedeniyle destekten yoksun kalma tazminatı talebine ilişkin bulunmaktadır.",dav trafik kazas neden destek yok kalma tazminat talep ilişk bulunmak
UYAP üzerinden temin edilen nüfus kayıtlarına göre davacı ... mahkeme karar tarihi olan 02/03/2017 tarihinden sonra 29/03/2017 tarihinde evlenmiş bulunmaktadır.,uyap üzer te edile nüfus kayıt gör davaç mahke karar tarih ola tarih sonra tarih evle bulunmak
Bu durumda davacı ...'in müteveffanın desteğinden yoksun kalması durumu ortadan kalkmış olup evlendiği tarihten sonrası için destekten yoksun kalma tazminatı talep etme hakkını kaybetmiş bulunmaktadır(Yargıtay 17.,dur davaç müteveffa destek yok kalmas dur orta kalkmış olup evlendik tarih sonras destek yok kalma tazminat talep etme hakk kaybet bulunmaktadıryargıtay
"Hukuk Dairesi'nin 09/04/2018 tarih ve 2015/6503 E., 2018/3897 K. Sayılı kararı).",hukuk daire tarih sayıl karar
Davacı ...'in mevcut yeni durum karşısında destekten yoksun kalma tazminatının belirlenmesi amacıyla Dairemizce HMK 356.,davaç mevcut ye dur karşı destek yok kalma tazminat belirlenmes amaç daire hmk
"Maddesi gereğince duruşma açılmasına karar verilmiş, dosyaya daha evvel rapor sunan hesap bilirkişisi Ali İhsan Doğan'dan ek rapor alınmıştır.",maddes gerek duruşma açılma karar veril dosya evvel rapor suna hesap bilirkişis ali ih doğa rapor al
"Hesap bilirkişisi ... 15/07/2018 tarihli ek raporu ile davacı ...'in kaza tarihi ile yeniden evlenmiş olduğu 29/03/2017 tarihi arasında talep edebileceği destekten yoksun kalma tazminatının 11.879,02-TL olduğunu tespit etmiştir.",hesap bilirkişis tarihli rapor davaç kaz tarih yeni evle olduk tarih ara talep edebilecek destek yok kalma tazminat olduk tespit et
Rapor içeriğine tarafların bir itirazı bulunmamaktadır.,rapor içerik taraf bir itiraz bulunmamak
"Dairemizce de, temin edilen rapor hüküm kurmaya elverişli bulunmakla hükme esas alınmıştır.",daire te edile rapor hük kurma elverişli bulunmak hükme esas al
"Yine, Mahkemece hükmedilen tazminata kaza tarihi olan 13/09/2014 tarihinden itibaren faiz işletilmiş bulunmaktadır.",y mahkemeç hükmedile tazmina kaz tarih ola tarih itibare faiz işletil bulunmak
"Kaza sonrasında davalı ... Hesabına başvuru yapılmış ve ... tarafından davacı tarafa 14/05/2015 tarihinde 71.916,00-TL ödeme yapılmıştır.",kaz sonra daval hesap başvur yapıl taraf davaç taraf tarih öde yapıl
"Buna göre Mahkemece, ...nın temerrüt tarihinin kısmi ödeme yaptığı 14/05/2015 olduğu gözetilmeden kaza tarihinden itibaren faize hükmedilmesi hatalı olmuştur.",p gör mahkemeç nın temerrüt tarih kısmi öde yaptık olduk gözetilme kaz tarih itibare faiz hükmedilmes hatal ol
"Bu itibarla davalı vekilinin istinaf talebinin kabulüne, Mahkeme kararındaki kesinleşmiş hükümler de dikkate alınarak, Mahkemece ... yönünden verilen kararın kaldırılmasına, bu davacı yönünden destekten yoksun kalma tazminatının düzeltilerek yeniden hüküm kurulmasına, ayrıca her iki davacı yönünden hükmedilen faizin başlangıç tarihi de düzeltilmek suretiyle HMK 353/1-b/2 maddesi gereğince yeniden hüküm kurulmasına karar verilmesi gerekmiştir.",itibar daval vekil istinaf talep kabul mahke karar kesinleş hüküm dikka alınarak mahkemeç yön verile karar kaldırılma davaç yön destek yok kalma tazminat düzeltilerek yeni hük kurulma ayrıç ik davaç yön hükmedile faiz başlangıç tarih düzeltilmek suret hmk maddes gerek yeni hük kurulma karar verilmes gerek
HÜKÜM: Gerekçe uyarınca; 1-İstanbul 12.,hük gerekçe uyar istanbul
"Asliye Ticaret Mahkemesi'nin 02/03/2017 tarih ve 2015/584 E., 2017/125 K. sayılı kararına karşı davalı ... vekili tarafından yapılan istinaf talebinin KABÛLÜNE, 1/1-İstinaf yasa yoluna başvuran davalı ... tarafından yatırılan 2.923,60-TL nispi istinaf karar ve ilam harcı ile 85,70-TL istinaf yoluna başvurma harcının talep halinde davalıya İADESİNE, 1/2- Davacı taraf istinaf yargılamasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 2.180,00-TL vekâlet ücretinin davalı ... Hesabından alınarak davacı tarafa verilmesine, 1/3- Davalı ... vekili, istinaf yargılamasındaki duruşmalara katılmadığından lehine vekâlet ücreti takdirine YER OLMADIĞINA, 1/4- Davalı ... tarafından istinaf aşamasında yapılan ve 46,00-TL tebligat gideri, 300,00-TL bilirkişi ücretinden ibaret toplam 346,00-TL yargılama giderinin davacı taraftan alınarak davalı tarafa verilmesine, 2-İstanbul 12.",asli ticaret mahkeme tarih sayıl karar karşı daval vekil taraf yapıla istinaf talep kabl istinaf yas yol başvura daval taraf yatırıla nispi istinaf karar ila harcı istinaf yol başvurma harcı talep hal davalı iade davaç taraf istinaf yargılama kendi vekil temsil ettirdik karar tarih aaüt gerek belirlene veklet ücret daval hesap alınarak davaç taraf verilme daval vekil istinaf yargılamas duruşma katılmadık leh veklet ücret takdir yer olmadik daval taraf istinaf aşama yapıla tebligat gider bilirkiş ücret ibaret topla yargıla gider davaç taraf alınarak daval taraf verilme istanbul
"Asliye Ticaret Mahkemesinin 02/03/2017 tarih ve 2015/584 E., 2017/125 K. sayılı kararının KALDIRILMASINA, 2/1- Davanın kısmen kabûlü, kısmen reddi ile davacı eş ... için belirlenen 11.879,02-TL, davacı çocuk Zümrüt Şen için belirlenen 53.316,93-TL maddi tazminatların 14/05/2015 tarihinden itibaren işleyecek yasal faiziyle birlikte davalı ... Hesabından alınarak davacı tarafa verilmesine, fazlaya ilişkin talebin reddine, 2/2- Alınması gerekli 4.453,53-TL nispi karar ve ilam harcından davacı tarafından peşin olarak yatırılan 605,59-TL harcın mahsubu ile bakiye 3.847,94-TL karar ve ilam harcının davalıdan alınarak Hazineye gelir kaydına, 2/3-Yargılama gideri olan 31,80-TL dava açılış gideri, 577,89-TL ıslah harcı, 862,20-TL bilirkişi ücreti, tebligat ve posta ücreti olmak üzere toplam 1.471,89-TL'nin davanın kabul-red oranına göre 560,53-TL'sinin davalıdan alınarak davacı tarafa verilmesine, 911,35-TL'sinin davacı taraf üzerinde bırakılmasına, 2/4- Davacı taraf kendisini vekil ile temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 7.521,55-TL vekalet ücretinin davalıdan alınarak davacı tarafa verilmesine, 2/5- Davalı taraf kendisini vekil ile temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 11.230,03-TL vekalet ücretinin davacılardan alınarak davalıya verilmesine, 2/6- HMK 333. md.",asli ticaret mahkeme tarih sayıl karar kaldirilma dava kısme kablü kısme redi davaç belirlene davaç çocuk zümrüt şen belirlene maddi tazminat tarih itibare işleyecek yasal faiz birlik daval hesap alınarak davaç taraf verilme fazla ilişk talep reddi alınmas gerekli nispi karar ila harç davaç taraf peş olarak yatırıla harç mahsup baki karar ila harcı davalı alınarak hazine gelir kaydı yargıla gider ola dav açılış gider ıslah harcı bilirkiş ücret tebligat pos ücret olmak üzer topla tlnin dava kabulredi oran gör tlsi davalı alınarak davaç taraf verilme tlsi davaç taraf üzer bırakılma davaç taraf kendi vekil temsil ettirdik karar tarih aaüt gerek belirlene vekalet ücret davalı alınarak davaç taraf verilme daval taraf kendi vekil temsil ettirdik karar tarih aaüt gerek belirlene vekalet ücret davacı alınarak davalı verilme hmk
