original_sentence,processed_tokens
"Bilirkişi kurulları balık için farklı değerler tesbit etmiş ise de ;Mahkemece çeşitli kurumlardan değeri hususunda bilgi istenmiş ;sonuç olarak İBB  Su Ürünleri Hal Müdürlüğünün 3.4.2013 tarihli  yazısı ekinde gönderilen eylül 2008 ayı lahoz balığı fiyatı olarak bildirilen 16,39-TL/ kilogram fiyatı esas alınarak yapılan hesaplama neticesinde zararın 18.800x16.39= 308.132 -TL hesaplandığı  20.2.2017 tarihli Prof.Dr.... raporu esas alınarak bu miktara hükmedilmiştir.Emtianın taze ve donmuşunun fiyatının farklı olduğu ve bunun tazminat tutarını etkileyeceği davalı tarafça  ileri sürülmüş ise de ;İlk derece mahkemesince bu hususta da yeterli  araştırma yapılmış olup, İBB  Tarım ve Su Ürünleri Müdürlüğü değerlendirme raporun da (28.3.2017 tarihli ) lahos balığının nadir türler sınıfında olup ülkede avcılığının yasak olduğu,bu bağlamda bu ürün  cinsi için taze ürün ile donmuş ürün arasında fiyat farkı bulunmadığının bildirilmesi karşısında ürünün piyasa  değerinin tesbitine yönelik istinaf sebebi yerinde görülmemiştir.",bilirkiş kurul balık farklı değer tesbit et mahkemeç çeşitli kurum değer husu bilgi is sonuç olarak ibb ürün hal müdürlük tarihli yazıs ek gönderile eylül a lahoz balık fiyat olarak bildirile kilogra fiyat esas alınarak yapıla hesapla netice zarar hesaplandık tarihli profdr rapor esas alınarak miktar hükmedilmiştiremtia taze donmuş fiyat farklı olduk bu tazminat tutar etkileyecek daval tarafça i sürül ilk dereç mahkeme husus yeterli araştırma yapıl olup ibb tar ürün müdürlük değerlendirme rapor tarihli lahos balık nadir tür sınıf olup ülke avcılık yasak olduğup bağla ür cinsi taze ür do ür ara fiyat farkı bulunmadık bildirilmes karşı ür piyas değer tesbit yönelik istinaf sebep yer görülmemiş
Birim malın satışındaki para miktarına “fiyat” denir.,bir mal satış par miktar fiyat denir
"Fiyat, ticaret hayatında çeşitli şekillerde karşımıza çıkar: Alış fiyatı, maliyet fiyatı, satış fiyatı,… gibi.Mal alınırken satıcıya ödenen fiyata “alış fiyatı” denir.",fiyat ticaret hayat çeşitli şekil karş çıkar alış fiyat maliyet fiyat satış fiyat gibimal alınır satıcı ödene fiya alış fiyat denir
"Mal satılıncaya kadar değişik masraflar yapılır(taşıma, gümrük, sigorta,…gibi).",mal satılınca kadar değişik masraf yapılırtaş gümrük sigortagip
"Bu masrafların, alış fiyatı üzerine eklenmesiyle bulunan fiyata “maliyet (maloluş) fiyatı” denir.Eğer bir mal, maliyet fiyatının üzerinde bir fiyatla satılmışsa, bu satışta kâr sözkonusudur.",masraf alış fiyat üzer eklenme buluna fiya maliyet maloluş fiyat denireğer bir mal maliyet fiyat üzer bir fiyat satılmış satış sözkonus
Kârlı bir satışta maliyet fiyatı ile kâr tutarı toplanarak satış fiyatı belirlenir.,krlı bir satış maliyet fiyat tutar toplanarak satış fiyat belirlenir
"(maliyet-satış kar zarar hesapları - ...r)
Davacının dava dilekçesinde ; eşyanın ithalat bedeli olan 36.600-usd (malın satıcıdan alış fiyatı) taşıma masrafları olan (navlun, ordino gideri, ek güvenlik gideri,  özet beyan ücreti, aktarma/nakliye gideri, konteyner ardiye terminal gideri, eksper ücreti,  imha, nakliye ücreti, imha nakliye ücreti, belediye gömü ücreti) olmak üzere  5.625 Euro, 627,50 USD  ve 16.714,95 TL ve eşyanın Türkiye'de satışından elde edilecek kar kaybı tutarından ibaret olduğunu ileri sürerek kar kaybından şimdilik 400.000- TL nin tahsilini talep etmiştir.Aslında davacı tarafından talep edilen maliyet giderlerinin tamamının malın satış fiyatını (piyasa değerini )oluşturduğu  açıktır.Bu sebeble  azlık oyunda belirtildiği gibi  davacı vekilinin  dava dilekçesinde taleplerini tek tek ayrıştırmak suretiyle belirttiği  ve talebinde ithalat mal bedeli ve kar mahrumiyetini ayırdığı ve TTK'nun 1112.maddesinin değerlendirilmesinde yükün zıyaı halinde talep edilebilecek tazminat belirtilmekle davacının kar mahrumiyeti olarak belirttiği miktarın bu madde kapsamında değerlendirilemeyeceği, davacının bu kalem talebinin ancak ıslah halinde kabul edilebileceği,davanın kısmen mal bedeli ve yapılan gider üzerinden kabulü gerektiği yolunda ki görüşe piyasa değeri içerisinde satıcının maliyet +kar kalemi de bulunduğundan itibar edilmemiş;mahkemenin piyasa değerinin kar kaybı talebini de içerdiği tesbitinde isabetsizlik görülmemiştir.",maliyetsatış kar zarar hesap davaç dav dilekçe eşya ithalat bedel ola usd mal satıcı alış fiyat taş masraf ola navl ordino gider güvenlik gider özet beya ücret aktarmanakli gider konteyner ardi terminal gider eksper ücret imha nakli ücret imha nakli ücret beledi gö ücret olmak üzer euro usd eşya türkiye satış el edilecek kar kaybı tutar ibaret olduk i sürerek kar kayp şimdilik nin tahsil talep etmiştirasl davaç taraf talep edile maliyet gider tamam mal satış fiyat piyas değer oluşturduk açıktırbu sebep azlık oy belirtildik davaç vekil dav dilekçe talep tek tek ayrıştırmak suret belirttik talep ithalat mal bedel kar mahrumiyet ayırdık ttknun madde değerlendirilme yük zıyaı hal talep edilebilecek tazminat belirtilmek davaç kar mahrumiyet olarak belirttik miktar madde kapsam değerlendirilemeyecek davaç kale talep ancak ıslah hal kabul edilebileceğidava kısme mal bedel yapıla gider üzer kabulü gerektik yol görüş piyas değer içeri satıç maliyet kar kale bulunduk itibar edilmemişmahkeme piyas değer kar kaybı talep içerdik tesbit isabetsizlik görülmemiş
"Yetki  ve Tahkim itirazı açısından Davalı vekili cevap dilekçesin de ; işbu ihtilaf ile ilgili olarak ihtilafa COGSA nın uygulanması halinde  ihtilafın ABD kanunlarına tabii olarak Newyork Southern  Federal Bölge Mahkemeleri tarafından ele alınacak olup ,diğer bütün hallerde ihtilaf ingiliz hukukuna göre İngiliz Yüksek Mahkemesi nin yetkisine tabii olacağı hükmüne dayanarak yetki ve tahkim itirazı ileri sürmüş ise de tayin olunan hukuk ve mahkeme somut olarak belirlenmediğinden ayrıca geçerli bir tahkim sözleşmesini içermediğinden bu hususa yönelik istinaf sebebleri yerinde görülmemiştir.",yetki tahk itiraz açı daval vekil cevap dilekçe işbu ihtilaf ilgil olarak ihtilaf cogu nın uygulanmas hal ihtilaf abd kanun tabii olarak newyork southern federal bölge mahkeme taraf el alınacak olup diğer büt haller ihtilaf ingil hukuk gör ingil yük mahkemes nin yetki tabii olacak hükm dayanarak yetki tahk itiraz i sür tay oluna hukuk mahke somut olarak belirlenmedik ayrıç geçerli bir tahk sözleşme içermedik husus yönelik istinaf sebep yer görülmemiş
Davalı zararın  konteynerdeki bir kusurdan meydana gelmediğini savunmalarında ileri sürmüş ise de davacı tarafından yaptırılan ekspertiz incelemesinde konteynerin sıcaklığının 20/10/2008 tarihi itibariyle-20 C olması konteynerin tüm yolculuk boyunca bu sıcaklıkta olduğunu göstermemektedir.,daval zarar konteyner bir kusur meyda gelmedik savunma i sür davaç taraf yaptırıla ekspertiz inceleme konteyner sıcaklık tarih itibar olmas konteyner yolculuk boy sıcaklık olduk göstermemek
Yolculuğun 2 ay sürdüğü ve en az bir gemi değiştirildiği (yükleme gemisi ile boşaltma gemisi farklı) anlaşılmakla statik bu istinaf nedeni (belli bir ana yönelik tespit) yerinde sayılamaz.,yolculuk sürdük bir ge değiştirildik yükle gemis boşaltma gemis farklı anlaşılmak statik istinaf nede belli bir an yönelik tespit yer sayılamaz
"Davalı konteynere ait digi lok kayıtlarını tam olarak sunmamış ,sunulan kayıtlar ile soğutuculu konteynerin yolculuk boyunca hangi ısılarda bulunduğunun tesbit edilemeyeceği bilirkişi incelemeleri ile anlaşılmıştır.Ayrıca gemiye aktarmanın ne zaman ve hangi koşullarda olduğu ,yine konteyner mührünün ne zaman hangi sebeble  değiştirildiği hususu da belirlenememiştir.",daval konteyner ait digi lok kayıt tam olarak sunmamış sunula kayıt soğutucul konteyner yolculuk boy hangi ısı bulunduk tesbit edilemeyecek bilirkiş inceleme anlaşılmıştırayrıç gemi aktarma zama hangi koşul olduk y konteyner mührü zama hangi sebep değiştirildik husus belirlenememiş
Tüm anlatılanlara göre davalı taşıyıcının  eTTK nun 1061-1062.madde uyarınca sorumlu olduğu ve TTK nun 1112 madde kapsamında yükün ve geminin varma yeri İstanbulda ki piyasa değerine  hükmeden mahkemenin hükmüne yönelik davalı vekilinin istinaf nedenleri yerinde bulunmamaktadır.Davacı taraf  İmha bedeli ve masraflarının genel hükümlere göre tazmin edilmesi gerektiğini  iddia etmekte ise de TTK nun 1061.maddesine göre sorumlu tutulan davalının tazmin yükümlülüğü e TTK 1112 kapsamında belirlenen miktar olup sair zararlar talep edilemeyeceğinden davacı vekilinin reddedilen kısımlara yönelik istinaf nedeni yerinde  görülmediğinden her iki yan vekillerinin istinaf başvurusunun esastan reddine karar verilmiştir.,anlatılan gör daval taşıyıç ettk nun madde uyar sorumlu olduk ttk nun madde kapsam yük gem varma yer istanbul piyas değer hükme mahkeme hükm yönelik daval vekil istinaf neden yer bulunmamaktadırdavaç taraf imha bedel masraf genel hüküm gör tazm edilmes gerektik iddia etmek ttk nun madde gör sorumlu tutula daval tazm yükümlülük ttk kapsam belirlene miktar olup sair zarar talep edilemeyecek davaç vekil reddedile kısım yönelik istinaf nede yer görülmedik ik yan vekil istinaf başvuru esas reddi karar veril
"HÜKÜM: Yukarıda açıklanan nedenlerle:
Davacı ve davalı vekilinin istinaf başvurusunun HMK.",hük yukarı açıklana nede davaç daval vekil istinaf başvuru hmk
"'nın 353(1)b-1 maddesi uyarınca ESASTAN REDDİNE
Davalıdan alınması gereken   27.324- TL istinaf karar  harcından, davalı tarafından peşin yatırılan 5.263,40- TL nin mahsubu ile bakiye 22.060,60-TL harcın davalıdan alınarak hazineye gelir kaydına,
Davacıdan alınması gereken 35.90-TL istinaf karar harcından davacının peşin yatırdığı 31,40-TLnin  mahsubuna bakiye 4,50-TL  harcın davacıdan tahsiliyle hazineye gelir kaydına .",nın maddes uyar esas reddi davalı alınmas gereke istinaf karar harç daval taraf peş yatırıla nin mahsup baki harç davalı alınarak hazine gelir kaydı davacı alınmas gereke istinaf karar harç davaç peş yatırdık tlnin mahsup baki harç davacı tahsil hazine gelir kaydı
"İstinaf yoluna başvuranlar  tarafından yapılan giderlerin üzerinde bırakılmasına,
Gerekçeli kararın bir örneğinin taraf vekillerine tebliğine,
HMK 'nun 361/1.",istinaf yol başvuran taraf yapıla gider üzer bırakılma gerekçel karar bir örnek taraf vekil teblik hmk nun
"maddesi uyarınca kararın tebliğ tarihinden itibaren iki hafta içinde temyiz yoluna başvurulabileceğine, dosya üzerinde yapılan inceleme sonucunda oy birliğiyle karar verildi.",maddes uyar karar teblik tarih itibare ik haf iç temyiz yol başvurulabilecek dosya üzer yapıla incele sonuç birlik karar veril
20/12/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacı vekilinin dava dilekçesinde özetle; müvekkili şirket  ile davalı arasında gerçekleşen “ saç levha “ satışlarıyla ilgili olarak davalıya kesilen 3 adet faturada yer alan KDV bedelinin davalının bu levhaları ihraç etmesi nedeni ile KDV’den muaf olarak değerlendirildiğini ve davalının ödemesi gereken KDV'nin müvekkili şirkete ödenmediğini, müvekkili şirket ve davalı şirketin bu satışlarla ilgili KDV den muaf olmadığını ve KDV ödemesi gerektiğinin İstanbul ve Ankara Vergi dairesi tarafından bildirildikten sonra müvekkili şirket tarafından vergi dairesine ödendiğini, davalı şirketçe İstanbul Vergi Dairesi Başkanlığına müvekkiline yapılan bir ödeme olmamasına rağmen bu KDV’lerin ödendiğine dair beyanda dahi bulunulduğunu, ödenmesi gereken KDV’nin müvekkile ödenmesi için davalıya Ankara... Noterliğinin 03.11.2014 tarih... yevmiye numaralı ihtarnamesi keşide edilmiş ve ihtarname 13.11.2014 tarihinde davalının daimi çalışanına tebliğ edildiğini, 03.12.2014 tarihinde keşide edilen Büyükçekmece ...Noterliğinin 28.11.2014 tarih ... yevmiye nolu cevabi ihtarnamesi ile vergi iadesi yapılmaması ile ilgili sorumluluğun davacıda olduğunun ileri sürülerek KDV bedelinin ödenmeyeceğinin bildirildiğini,  müvekkili şirketin KDV iadesi gibi bir talebi olmadığını, eğer şartları oluşmuşsa KDV siz fatura düzenlemeyi arzu ettiğini ancak yasal şartlar oluşmadığından bu talebinin vergi dairesince kabul görmediğini, bu durumda yasal olarak tahakkuk etmiş KDV’nin davalı şirket tarafından  ödenmesi gerektiğini, davalının ihracat işlemlerini tamamlamış olup olmadığının davanın esasına etkisinin olmadığını beyanla  toplam 113.992,26.-TL KDV bedelinin fatura tarihlerinden itibaren işleyecek avans faizi ile birlikte davalıdan tahsiline karar verilmesini dava ve talep etmiştir.",gerek düşünül davaç vekil dav dilekçe özet müvekkil şirket daval ara gerçekleşe saç levha satış ilgil olarak davalı kesile adet fatura yer ala kdv bedel daval levha ihraç etmes nede kdvden muaf olarak değerlendirildik daval ödemes gereke kdvnin müvekkil şirke ödenmedik müvekkil şirket daval şirket satış ilgil kdv den muaf olmadık kdv ödemes gerektik istanbul ankar vergi daires taraf bildirildik sonra müvekkil şirket taraf vergi daire ödendik daval şirketçe istanbul vergi daires başkanlık müvekkil yapıla bir öde olmama rağme kdvler ödendik dair beya dahi bulunulduk ödenmes gereke kdvnin müvekkil ödenmes davalı ankar noterlik tarih yevmi numaral ihtarnames keşi edil ihtarna tarih daval daim çalışan teblik edildik tarih keşi edile büyükçekmeç noterlik tarih yevmi nol cevap ihtarnames vergi iades yapılmamas ilgil sorumluluk davacı olduk i sürülerek kdv bedel ödenmeyecek bildirildik müvekkil şirket kdv iades bir talep olmadık şart oluşmuş kdv fatur düzenleme arzu ettik ancak yasal şart oluşmadık talep vergi daire kabul görmedik dur yasal olarak tahakkuk et kdvnin daval şirket taraf ödenmes gerektik daval ihracat işlem tamamlamış olup olmadık dava esa etki olmadık beya topla kdv bedel fatur tarih itibare işleyecek avans faiz birlik davalı tahsil karar verilme dav talep et
"Davalı vekili cevap dilekçesinde, dava dilekçesinde davacı tarafın  3 adet faturayı 3065 sayılı KDV kanununun 11-1/c maddesi gereğince ihraç kaydıyla teslim edilen mallara ilişkin KDV alacağını talep etmekte olduğunu, davacı taraftan ihraç kaydıyla teslim alınan malların gümrük çıkış beyannameleriyle ilgili satır koduna imalatçı davacı ünvanı yazılmak sureti ile yurtdışına ihraç edildiğini ve beyannamelerin davacı şirkete teslim edildiğini, faturalarda açıkça anlaşılacağı üzere imalatçı davacı şirketin KDV kanununun 11-1/c maddesi gereğince KDV ödemediğini, müvekkili şirketin davacı ile yapmış olduğu anlaşma neticesinde kendisine ihraç kaydıyla teslim edilen malları yurtdışına hukuka uygun bir şekilde ihraç ettiğini ve anlaşma neticesinde üzerine düşen yükümlülükleri yerine getirdiğini, akabinde davacı şirketin Ankara Ostim Vergi Dairesi Müdürlüğü ’ne başvurduğunu ve KDV tecil/terkin talebinde bulunduğunu, ancak Vergi Dairesi'nin davacıya vermiş olduğu cevabi yazıda ihraç kayıtlı faturada teslim edilen malın davacı şirketin sanayi sicil belgesi ve kapasite raporunda yer almaması nedenlerinden dolayı ilgili KDV tecil/terkin işlemi yapılmadığının davacıya bildirildiğini, KDV kanunu uyarınca dava konusu KDV nin davacı tarafça ödenmesi gerektiğini, ihraç kaydıyla alınan ve ihraç edilen mallar bakımından ihraçcı firma olan müvekkilinin KDV ödemesi hukuken mümkün olmadığını, bu nedenlerle  davacının haksız ve hukuka aykırı davasının ret edilmesine ve yargılama gideri ile vekalet ücretinin davacıya yükletilmesine karar verilmesini beyan etmiştir.",daval vekil cevap dilekçe dav dilekçe davaç taraf adet fatura sayıl kdv kanun maddes gerek ihraç kaydı tesl edile mal ilişk kdv alacak talep etmek olduk davaç taraf ihraç kaydı tesl alına mal gümrük çıkış beyanname ilgil sa kodu imalatçı davaç ünva yazılmak suret yurtdış ihraç edildik beyanname davaç şirke tesl edildik fatura açıkça anlaşılacak üzer imalatçı davaç şirket kdv kanun maddes gerek kdv ödemedik müvekkil şirket davaç yap olduk anlaşma netice kendi ihraç kaydı tesl edile mal yurtdış hukuk uygu bir şekil ihraç ettik anlaşma netice üzer düşe yükümlülük yer getirdik akap davaç şirket ankar ost vergi daires müdürlük başvurduk kdv tecilterk talep bulunduk ancak vergi daire davacı ver olduk cevap yazı ihraç kayıtlı fatura tesl edile mal davaç şirket sanayi sicil belges kapasi rapor yer almamas neden dola ilgil kdv tecilterk işle yapılmadık davacı bildirildik kdv kan uyar dav konus kdv nin davaç tarafça ödenmes gerektik ihraç kaydı alına ihraç edile mal bakım ihraçcı firma ola müvekkil kdv ödemes hukuke mümk olmadık nede davaç haksız hukuk aykır dava ret edilme yargıla gider vekalet ücret davacı yükletilme karar verilme beya et
